date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:29	29956/29956	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2010:28:27%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images//contact-us.50b.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:29	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:27%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/icon/location.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/br/location.506.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us)
15:58:30	33949/33949	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2010:28:29%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brec/faq-bg.50d.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:31	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:29%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/logo-bg.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/bre/logo-bg.50c.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:31	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:30%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/addressmap.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images//addressmap.51d.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us)
15:58:31	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:30%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/icon/location.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/br/location.51e.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us)
15:58:32	29956/29956	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2010:28:31%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images//contact-us.523.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:33	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:31%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/logo.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecru/logo.522.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:33	33949/33949	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2010:28:32%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brec/faq-bg.525.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:33	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:32%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/logo-bg.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/bre/logo-bg.524.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:34	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:33%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/addressmap.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images//addressmap.535.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us)
15:58:34	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:33%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/icon/location.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/br/location.536.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us)
15:58:35	29956/29956	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2010:28:34%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/contact-us	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images//contact-us.53b.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
15:58:35	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2010:28:34%20GMT	https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/logo.webp	/home/sid_221/websites/catering/www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecru/logo.53a.delaye	(from https://www.mykhana.in/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/images/brecrumb/faq-bg.webp)
